0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
0.9349753788419959,0.4999999999999978,0.0,0.0,0.14285714285714285,0.0,0.0,0.6666666666666666,-0.3333333333333333,-0.1836323680017904,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7720210878963585,0.6592235807249031,0.807297371151183,0.6887152655258568,-0.08342969884006915,23.0
0.04608648995310697,0.4999999999999978,0.0,0.0,-0.7142857142857143,1.0,0.0,0.3333333333333333,0.0,-0.5087528584965859,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.24636184632593544,0.11352164320169128,0.21822718974220146,0.0947515664584785,-0.08608101547057666,30.0
-0.5094690656024485,-0.5000000000000022,-4.3312086356204205,0.0,-0.7142857142857143,0.0,0.0,-1.8333333333333333,-0.6666666666666666,-0.8466217681574242,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6445277294563273,0.12797182221496664,0.6596291499408461,0.10950522137528966,-0.08883629385291399,18.0
-0.5094690656024485,-0.5000000000000022,-4.3312086356204205,-1.0,-0.8571428571428571,1.0,0.0,-1.1666666666666667,0.8333333333333334,-0.3397435725407405,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18683926175745105,0.15461375827169863,0.15319751161629214,0.13988104943528906,-0.08470276604100986,26.0
0.9349753788419959,-0.5000000000000022,0.0,0.0,0.2857142857142857,0.0,0.0,0.3333333333333333,0.0,-0.16051556328016905,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.48822224802665265,0.43712049325393326,-0.5984293346860238,0.4473558209646204,-0.08324118421058717,20.0
0.6016420455086625,1.4999999999999978,-4.3312086356204205,0.0,1.2142857142857142,0.0,0.0,-1.5,-0.6666666666666666,-0.8419547893592979,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7378467649267774,0.2948107304641091,-0.8823276204945183,0.2908090775473904,-0.08879823522891626,19.0
-0.9539135100468931,-1.0,0.0,-1.0,0.42857142857142855,0.0,0.0,-1.1666666666666667,-1.0,-0.6801478557109548,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.644390626015014,0.12771511088454837,0.6608404543140143,0.10970093108985245,-0.08747872007482557,29.0
0.9349753788419959,1.0,-4.3312086356204205,0.0,0.14285714285714285,-1.0,0.0,-1.8333333333333333,0.0,-0.8467317847210123,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6693833236292341,0.7931635145430104,0.6873540912457059,0.832369091550129,-0.0888371910241265,19.0
0.1571976010642181,-3.0,-4.3312086356204205,0.0,0.7142857142857143,0.0,0.0,0.3333333333333333,-0.5,1.2794819005626807,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2046623101354965,0.24317021272753675,1.3021611141025613,0.2408621356277642,-0.07149818635165557,51.0
0.3794198232864403,1.0,0.0,-1.0,0.14285714285714285,0.0,0.0,0.5,0.5,-0.18195159311340076,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6979383869304654,0.24715900098001486,0.7246625115016101,0.2409246507124304,-0.08341599233265418,18.0
-0.6205801767135597,1.4999999999999978,0.0,0.0,-0.07142857142857142,0.0,0.0,-0.3333333333333333,0.3333333333333333,0.8865631260222826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0842536819429145,-3.067915983531221,-2.370522340024728,-3.3587195569761885,-0.07470238944507537,26.0
0.04608648995310697,-2.0,-4.3312086356204205,-1.0,0.07142857142857142,0.0,0.0,-0.16666666666666666,-0.3333333333333333,0.31377631943446965,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7775819105245502,0.6619971725825811,0.8175928444173036,0.6931533618592179,-0.07937339367409323,32.0
1.046086489953107,-3.0,0.0,0.0,-0.5,1.0,0.0,-0.3333333333333333,0.0,0.5271098222828514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.738085503479359,0.2933878324568979,-0.8716800381409839,0.2930602376766955,-0.07763368584120477,41.0
-1.0650246211580041,1.4999999999999978,0.0,0.0,-0.6428571428571429,1.0,0.0,0.5,-0.6666666666666666,0.5214491630550321,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.486444428559272,0.43686600963796984,-0.5909893419734323,0.44897798535595096,-0.07767984780388978,28.0
-0.7316912878246709,-2.0,0.0,0.0,1.2857142857142858,0.0,0.0,0.3333333333333333,-0.5,1.203874560810457,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5004173606375492,0.3260456895586992,-0.6011183785535222,0.3304482456017778,-0.07211475467981115,37.0
-0.5094690656024485,1.0,0.0,-1.0,-0.42857142857142855,0.0,0.0,-1.6666666666666667,0.6666666666666666,-0.6720053357205968,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.4976988965964465,0.32153033076203286,-0.613092679572341,0.32031994746556197,-0.0874123188503693,18.0
-0.06502462115800414,-0.5000000000000022,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.6666666666666666,0.35599749071075243,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.7386767238498405,0.29445940679037164,-0.8737037445348996,0.29375003965875274,-0.07902908534276058,25.0
0.9349753788419959,1.0,0.0,0.0,-0.6428571428571429,0.0,0.0,0.6666666666666666,-0.6666666666666666,0.5003549519750161,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2306766500385681,0.11346053393654633,0.20891669424095027,0.09753322665325741,-0.077851868437098,25.0
-0.17613573226911525,0.4999999999999978,-4.3312086356204205,-1.0,0.07142857142857142,-1.0,0.0,0.0,-0.3333333333333333,0.4367989643787203,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.694957058254311,0.24444809089180264,1.8422346543438743,0.23987741624173553,-0.0783701595070516,35.0
0.0,-0.3291468787549376,0.0,-1.0,0.42857142857142855,0.0,0.0,-0.2668252792341009,-0.015291391231669374,-0.846847705189122,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.6953652207379628,0.24675569730233046,0.7163353566830704,0.2385876688116171,-0.08883813634093643,25.0
-0.7316912878246709,-5.999999999999996,0.0,0.0,-0.21428571428571427,0.0,0.0,0.5,0.6666666666666666,1.1816743232881695,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.04705392547412324,0.35697636906715774,0.009553374773039898,0.36406061772622705,-0.07229579481928215,38.0
0.7127531566197737,-3.499999999999998,0.0,0.0,0.7142857142857143,0.0,0.0,0.16666666666666666,-0.3333333333333333,0.16500975963203665,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1950408850144049,0.15358105973949687,0.1664386413781272,0.14018284966938782,-0.08058656622272992,37.0
-1.0650246211580041,0.0,-4.3312086356204205,0.0,-0.14285714285714285,0.0,0.0,0.6666666666666666,-0.6666666666666666,-0.003031872003430432,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1841229991989028,0.16011328636999103,0.15289615207576676,0.14680674297974844,-0.08195692455325126,14.0
0.7127531566197737,0.0,-4.3312086356204205,0.0,0.5,0.0,0.0,0.6666666666666666,0.8333333333333334,0.7883378740019523,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.204323404126683,0.2431093218657704,1.2976903791534573,0.23937193170368662,-0.07550340399762157,30.0
0.8238642677308847,-4.499999999999998,0.0,0.0,-0.5,1.0,0.0,0.0,-0.6666666666666666,0.8627232559983492,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,-0.49654262903696544,0.43665442044543207,-0.5995248154965365,0.44969740724144924,-0.07489680058098193,39.0
-0.7316912878246709,0.0,0.0,-1.0,0.5714285714285714,0.0,0.0,0.6666666666666666,0.0,0.010216110583985681,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.5021628916941299,0.32232164988094736,-0.6126150608528387,0.3230785857802627,-0.08184888892467174,12.0
-0.7316912878246709,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,-1.3333333333333333,0.5,-0.8419417338413963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.7435691519135554,0.2942328788067827,-0.8887106038273027,0.290181126100884,-0.08879812876281294,26.0
-0.5094690656024485,-1.0,-4.3312086356204205,-1.0,-0.14285714285714285,-1.0,0.0,-0.8333333333333334,0.3333333333333333,-0.32231314249510973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0842536819429145,-3.067915983531221,-2.380071985944513,-3.362042302554498,-0.08456062308045223,21.0
0.0,-0.3291468787549376,0.0,0.0,0.21428571428571427,-1.0,0.0,-0.2668252792341009,-0.015291391231669374,2024.5666338529984,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-5.197775724332008,-6.643602196538475,1.0983341537082303,0.5255549293095598,16.428153576906023,30.0
-0.7316912878246709,-3.499999999999998,0.0,0.0,-0.42857142857142855,0.0,0.0,0.0,-0.5,-0.030466223435663225,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2063744520400002,0.24354892418486693,1.2931570258118221,0.2374762578834663,-0.08218064823209036,36.0
0.1571976010642181,0.4999999999999978,0.0,0.0,-0.7857142857142857,1.0,0.0,0.0,-0.6666666666666666,0.5235133169838352,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,-0.5735403375142475,0.2783142428416609,-0.6881396634210788,0.27667976652474374,-0.07766301488871105,30.0
0.2683087121753292,1.0,0.0,0.0,-0.14285714285714285,0.0,0.0,0.0,0.3333333333333333,0.023080167304079982,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-2.0842536819429145,-3.067915983531221,-2.3773435156817175,-3.361092946674981,-0.08174398416316048,28.0
0.9349753788419959,1.0,-4.3312086356204205,0.0,0.0,0.0,0.0,-0.5,0.3333333333333333,-0.3447695812916157,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.502447836828233,0.11084161535111789,0.5052401607791903,0.09231385789884841,-0.08474375250902973,17.0
0.2683087121753292,0.0,0.0,-1.0,-0.21428571428571427,0.0,0.0,0.6666666666666666,0.16666666666666666,0.8245487263566155,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.503764812614196,0.1109106308185438,0.5162588150884653,0.09571160259164001,-0.07520810905971513,21.0
0.3794198232864403,1.0,0.0,1.0,0.5,0.0,0.0,-0.16666666666666666,-0.3333333333333333,0.16346806610352238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25290135025420846,0.11314891599691677,0.2309785590918648,0.09624523553151637,-0.0805991385391812,48.0
0.7127531566197737,-0.5000000000000022,0.0,-1.0,0.8571428571428571,0.0,0.0,-0.16666666666666666,0.8333333333333334,0.3512578145246327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.5004173606375492,0.3260456895586992,-0.6079395542105116,0.3280748559029852,-0.07906773680479656,34.0
0.7127531566197737,-0.5000000000000022,0.0,0.0,-0.6428571428571429,1.0,0.0,0.6666666666666666,0.3333333333333333,0.33761718647480227,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04705392547412324,0.35697636906715774,0.0027321991160503137,0.36168722802743375,-0.07917897440764357,20.0
0.2683087121753292,1.4999999999999978,0.0,0.0,0.42857142857142855,0.0,0.0,0.6666666666666666,-0.5,-0.5065919691442781,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.051148927634748216,0.3552885477625184,0.00047875552600708064,0.357479682769414,-0.0860633936902092,26.0
-1.0650246211580041,0.0,0.0,0.0,-0.5,0.0,0.0,0.6666666666666666,0.6666666666666666,0.8693026152538448,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.7363008349551419,0.2952783757769317,-0.8669608759744524,0.29606404714728174,-0.07484314673533957,21.0
-0.2872468433802264,0.0,-4.3312086356204205,-1.0,0.7142857142857143,0.0,0.0,-3.1666666666666665,-1.0,0.3139745160389136,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7721899905301264,0.6590982171859714,0.8115784774170228,0.6900030667764218,-0.07937177740575938,27.0
-0.7316912878246709,-0.5000000000000022,-0.9022219621821712,0.0,-0.5714285714285714,0.0,0.0,0.0,-0.5,-0.5154036021623599,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7720992405270448,0.6594827381731542,0.8046560755132837,0.6880475360679986,-0.08613525144708947,26.0
0.9349753788419959,0.4999999999999978,0.0,-1.0,0.07142857142857142,0.0,0.0,0.5,-0.16666666666666666,0.527124776069621,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7388100358489768,0.2947043680190572,-0.872488211032824,0.2944909169871279,-0.07763356389495804,27.0
-0.9539135100468931,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,-0.3333333333333333,0.0,0.35137224049326743,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5057626825845686,0.3215642706469631,-0.6139019438522862,0.32320489758003196,-0.07906680367544154,18.0
0.9349753788419959,1.0,0.0,0.0,1.0714285714285714,0.0,0.0,-1.6666666666666667,0.16666666666666666,-0.8419593225706814,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7358653083231014,0.2958019323545041,-0.8801174231581406,0.2918862167282908,-0.08879827219668385,15.0
0.04608648995310697,-0.5000000000000022,-4.3312086356204205,0.0,-0.35714285714285715,0.0,0.0,0.5,-0.6666666666666666,1.2032975715083725,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.48372229538057837,0.43617716538398,-0.5824958868923753,0.4501281300039861,-0.07211945995486138,23.0
0.0,-0.3291468787549376,0.0,-1.0,0.9285714285714286,0.0,0.0,-0.3333333333333333,0.5,-0.017773940484280635,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7726828780131716,0.6591571860980125,0.8093997939121804,0.6891177924187724,-0.08207714426401719,26.0
-0.17613573226911525,0.4999999999999978,0.0,-1.0,1.0714285714285714,0.0,0.0,0.5,0.3333333333333333,-0.004476313574300727,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.24758574832167532,0.11346372262586411,0.2236850852323854,0.09611265798294195,-0.08196870379224298,10.0
-0.8428023989357819,1.4999999999999978,0.0,-1.0,0.35714285714285715,-1.0,0.0,0.3333333333333333,0.5,484.57271781500805,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.51523198686794,0.22406904641990116,0.3438182666681526,0.2196302185925103,3.869697251197265,31.0
-1.0650246211580041,1.4999999999999978,0.0,0.0,1.2857142857142858,0.0,0.0,0.0,0.0,0.33750356412794086,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.05106184676925735,0.3610330370894963,0.007202797641641129,0.3660956095217655,-0.07917990098356431,32.0
