0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
-0.7229987778796212,0.33333333333333137,-1.0,0.0,1.2142857142857142,0.0,0.0,0.16666666666666666,-0.16666666666666666,-0.17743627534776454,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.2436940684534522,0.10921547796615767,0.21744234933116502,0.09016016610675653,-0.08418965568954949,20.53
0.4992234443426011,0.6666666666666656,0.0,0.0,0.0,-1.0,0.0,-1.6666666666666667,-1.0,-0.8546385742950512,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.1455106108602944,0.43747293290608946,1.2214538660268102,0.4468120375236269,-0.08960976514208573,24.461666666666662
-0.16744322232406558,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.6666666666666667,0.5,-0.680808299435475,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.042745181240342524,0.351931244670614,-0.01160409630516887,0.35385061058973877,-0.08821848351565299,13.464166666666667
-0.9452210001018434,0.6666666666666656,0.0,-1.0,0.2857142857142857,0.0,0.0,-0.5,0.8333333333333334,-0.3457618195812953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.24655276905741055,0.10847824627322494,0.21927372015016616,0.08887472400674165,-0.08553687922204739,22.776666666666667
0.16589011100926776,0.33333333333333137,0.0,0.0,-0.42857142857142855,0.0,0.0,-1.6666666666666667,0.0,-0.8516185328716405,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49841797382802283,0.1069029536079466,0.49710366353359153,0.08571357255322673,-0.08958559370159959,24.58
-0.3896654445462878,-0.3333333333333343,0.0,0.0,0.07142857142857142,0.0,0.0,0.16666666666666666,0.16666666666666666,1.145095150934215,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6775668388998279,0.24262492160298163,0.7140650599719752,0.23973112261270385,-0.0736045394015359,30.954166666666666
-0.9452210001018434,-0.6666666666666656,0.0,0.0,-0.5714285714285714,0.0,0.0,-1.6666666666666667,-0.5,-0.6769771661321443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5839520250940309,0.27498399983092947,-0.7131238205785861,0.26979720666508367,-0.08818782035655919,21.474166666666665
0.8325567776759344,-1.6666666666666627,0.0,0.0,-0.35714285714285715,0.0,0.0,0.6666666666666666,-0.16666666666666666,1.2003442339509425,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.4970610248965819,0.4351182571621085,-0.6008037583432503,0.45000142040263835,-0.07316234350590999,35.843333333333334
-0.3896654445462878,-0.3333333333333343,-1.0,-1.0,-0.14285714285714285,-1.0,0.0,0.0,-0.5,-0.5261502969661442,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.1453445736753933,0.43907842161101684,1.224005275847288,0.4495260473689012,-0.08698065059276205,15.57
-0.05633211121295448,0.33333333333333137,0.0,0.0,-0.7142857142857143,0.0,0.0,-1.5,0.3333333333333333,-0.6817821893894187,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1762266067721783,0.15132756932661695,0.13781391910681418,0.13472097459576282,-0.0882262782176989,16.885
-0.16744322232406558,0.6666666666666656,-1.0,-1.0,-0.35714285714285715,0.0,0.0,-0.3333333333333333,-0.16666666666666666,0.1804920026687993,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.7450648258575098,0.29053794908706615,-0.8866289950907286,0.28918821093278585,-0.08132491284088618,22.241666666666667
1.0547789998981567,-0.3333333333333343,0.0,0.0,0.14285714285714285,-1.0,0.0,0.0,0.3333333333333333,0.018535777074153218,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,-2.0919831675019767,-3.0926525295407803,-2.3957269996350026,-3.406923597117294,-0.08262115839499491,28.085833333333333
-0.5007765556573989,-1.3333333333333313,-1.2684442759423553,-1.0,0.14285714285714285,-1.0,0.0,0.6666666666666666,0.5,-0.5192032643173392,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6608451337503298,0.7914209761940028,0.6816605676350257,0.8344078078778195,-0.08692504877719616,20.723333333333333
-1.0563321112129544,-0.3333333333333343,0.0,0.0,-0.5,0.0,0.0,0.16666666666666666,0.8333333333333334,0.16092344098303818,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.17567726577677234,0.15553703790491882,0.14404216750829918,0.14171982344950448,-0.08148153331652604,35.844166666666666
0.38811233323148997,-1.6666666666666627,0.0,0.0,0.0,0.0,0.0,-1.8333333333333333,0.0,-0.676188885805563,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7466074555790849,0.2906895446340123,-0.8951989783934243,0.2869531750683787,-0.0881815112142896,27.591666666666665
-0.5007765556573989,-2.3333333333333286,0.0,0.0,0.7857142857142857,0.0,0.0,0.3333333333333333,-0.16666666666666666,-0.5170654308033553,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.4965169825534688,0.1066900429586555,0.4977129799438887,0.0864412519491789,-0.08690793824515114,35.38583333333333
-0.61188766676851,0.33333333333333137,0.0,0.0,0.07142857142857142,0.0,0.0,0.6666666666666666,-0.3333333333333333,0.5177757117050628,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.5058520702806646,0.43461331960243454,-0.616118923578809,0.4475293461918461,-0.07862540248426787,23.70916666666667
0.27700122212037886,0.999999999999997,0.0,-1.0,0.35714285714285715,-1.0,0.0,-0.16666666666666666,0.8333333333333334,0.18239540503521037,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.8689488619445683,0.261331434096201,-1.0253037712972497,0.2572844435285949,-0.08130967862036714,27.259166666666665
0.0,-0.21736469688276716,0.0,-1.0,-0.42857142857142855,0.0,0.0,-0.26441960381734536,-0.020265389148701612,-0.6769708905997326,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.585180064479265,0.27541289787299955,-0.7144984778169124,0.27026571389295995,-0.08818777012921561,21.561666666666667
-0.8341098889907322,0.999999999999997,0.0,0.0,1.0,0.0,0.0,0.16666666666666666,-0.6666666666666666,0.5196459947359681,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.5849987440483309,0.27560264503918275,-0.7047150625075458,0.27383386839737844,-0.07861043334026101,22.545
1.0547789998981567,0.999999999999997,0.0,0.0,-0.5714285714285714,1.0,0.0,-1.0,0.3333333333333333,-0.3272730447268733,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0919831675019767,-3.0926525295407803,-2.3984642701215146,-3.4078838496851906,-0.08538890101300994,28.77583333333333
0.27700122212037886,0.6666666666666656,0.0,0.0,-0.7142857142857143,0.0,0.0,-1.8333333333333333,0.5,-0.680781075823994,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.038904073581390065,0.3534945819897715,-0.01590380078538182,0.3555583237564858,-0.0882182656266202,24.7225
0.054778999898156634,0.0,-1.0,0.0,0.9285714285714286,0.0,0.0,-0.3333333333333333,-0.5,-0.020342021474996447,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6897946583858172,0.24195278501153533,0.7181723343369865,0.23563602951165274,-0.0829323237937799,18.86916666666667
0.054778999898156634,0.6666666666666656,0.0,-1.0,-0.35714285714285715,0.0,0.0,-0.3333333333333333,0.0,1.2006528904419949,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.5058520702806646,0.43461331960243454,-0.610644382605785,0.44944985132763865,-0.07315987311860128,36.28916666666667
0.27700122212037886,0.6666666666666656,0.0,0.0,0.14285714285714285,-1.0,0.0,-0.16666666666666666,0.8333333333333334,-0.5274422915912179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2289867225641562,0.33748417586061896,1.317633612838428,0.33854946604659225,-0.08699099130231201,18.21583333333333
0.4992234443426011,0.33333333333333137,-1.0,-1.0,1.0714285714285714,0.0,0.0,0.0,-1.0,-0.16217474355702308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7450648258575098,0.29053794908706615,-0.8893662655772404,0.28822795836488957,-0.08406750729630308,18.973333333333333
-0.9452210001018434,-0.3333333333333343,0.0,-1.0,-0.8571428571428571,1.0,0.0,-1.6666666666666667,0.8333333333333334,-0.6817686984321272,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17442660718740957,0.15244715232801068,0.1357990143016929,0.13594395226623546,-0.08822617024041464,13.575
0.4992234443426011,-2.666666666666661,0.0,0.0,0.07142857142857142,-1.0,0.0,0.5,0.8333333333333334,0.43624920472437145,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.617873074913788,0.3384081658832048,1.7611616247158908,0.3424395452243972,-0.07927791443203475,36.95
0.7214456665648233,-1.6666666666666627,0.0,0.0,0.21428571428571427,-1.0,0.0,0.16666666666666666,0.8333333333333334,0.112968391685098,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.616986646643881,0.3380554392191741,1.7574320936780186,0.34109399131363227,-0.08186535011159697,41.655
0.6103345554537122,-0.6666666666666656,0.0,0.0,0.42857142857142855,0.0,0.0,-1.3333333333333333,-1.0,-0.6773950354892857,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5042315571373059,0.43321261015329715,-0.6238853811301891,0.4426383957625217,-0.08819116484853166,25.29583333333333
1.0547789998981567,0.999999999999997,0.0,-1.0,0.42857142857142855,0.0,0.0,-0.5,-1.0,-0.34466966899743395,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.17474217565149644,0.15541730862980113,0.13888952954448902,0.1401486581979122,-0.08552813799994526,28.274166666666662
0.8325567776759344,0.6666666666666656,0.0,0.0,0.14285714285714285,-1.0,0.0,0.3333333333333333,-1.0,-0.019642961824137137,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6637693689132776,0.7894214006018855,0.6890398382760886,0.8336639482260989,-0.0829267287451107,20.765
0.054778999898156634,0.999999999999997,0.0,0.0,-0.7142857142857143,0.0,0.0,0.3333333333333333,0.5,-0.5066012559997382,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5105505069090776,0.31884746149107307,-0.6295901265511287,0.3181916314809025,-0.08682418635468318,27.14333333333333
1.0547789998981567,0.33333333333333137,0.0,0.0,-0.8571428571428571,1.0,0.0,-0.5,0.0,-0.3358183273022488,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5130081751371335,0.3215833457530768,-0.6309725850103416,0.321660303819287,-0.08545729470708538,30.04
0.9436678887870456,0.0,-1.2684442759423553,0.0,-0.14285714285714285,-1.0,0.0,0.0,0.8333333333333334,-0.5204474834421866,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7526887615242108,0.3084502661793675,0.7844695729744029,0.30683424423410727,-0.0869350071070041,36.89666666666667
0.7214456665648233,-0.999999999999997,-1.0,0.0,0.8571428571428571,0.0,0.0,-0.16666666666666666,-0.5,0.351849523983167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7466089227707041,0.2907321355545662,-0.8869888092961804,0.28988045700898274,-0.07995342233873791,36.4025
-0.16744322232406558,-0.6666666666666656,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.5,-0.5066946727410827,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4989556583407864,0.3168626103142141,-0.6166109479487594,0.31602347720784973,-0.08682493403224362,29.370833333333334
0.054778999898156634,-0.3333333333333343,-1.0,0.0,-0.5714285714285714,0.0,0.0,-1.5,-0.6666666666666666,-0.8498262995985646,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03679302937336006,0.35020782878318246,-0.019635521639643654,0.3514879091464294,-0.08957124924275818,24.6075
-0.05633211121295448,0.0,0.0,0.0,-0.35714285714285715,0.0,0.0,-0.16666666666666666,0.5,0.3294963300517617,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17442660718740957,0.15244715232801068,0.14401096262475296,0.138824709969925,-0.08013233011549874,22.76333333333333
-0.61188766676851,0.33333333333333137,-1.0,0.0,0.2857142857142857,0.0,0.0,-1.0,-0.16666666666666666,-0.3497731244569382,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4948870549305538,0.10578609572221266,0.4972570875443602,0.08593395051755864,-0.08556898441647345,15.7975
-0.5007765556573989,-7.333333333333316,0.0,0.0,0.8571428571428571,0.0,0.0,0.6666666666666666,-0.16666666666666666,0.5196218574545185,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5839520250940309,0.27498399983092947,-0.7035433738757944,0.273158090652721,-0.0786106265273006,39.3325
0.8325567776759344,0.33333333333333137,-1.0,0.0,-0.14285714285714285,-1.0,0.0,0.5,-1.0,-0.5261339478390308,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1442751132509963,0.4375301603349451,1.2228081306000116,0.44783480253369373,-0.08698051973960554,23.45916666666667
1.0547789998981567,0.999999999999997,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.3333333333333333,-0.3471984811655913,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3380941553577451,0.21777938283040799,0.32174439885741035,0.20826993561705656,-0.08554837779942265,25.34
-0.9452210001018434,0.33333333333333137,0.0,0.0,0.0,-1.0,0.0,-1.8333333333333333,0.0,-0.6857603289298917,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6608451337503298,0.7914209761940028,0.6802919323917694,0.8339276815938711,-0.08825811796744629,18.53
-0.05633211121295448,0.6666666666666656,0.0,0.0,-0.7857142857142857,0.0,0.0,0.5,-1.0,0.5231358051496802,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,-0.7445009352118805,0.2891470852170869,-0.8832605100300268,0.288629151887757,-0.07858250201982643,23.23333333333333
0.27700122212037886,0.6666666666666656,0.0,0.0,-0.7857142857142857,1.0,0.0,-0.16666666666666666,0.16666666666666666,0.517758955921334,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.5051600449002955,0.32005750075098105,-0.6153442760311261,0.3223941768443015,-0.07862553659217317,27.02
1.0547789998981567,-0.3333333333333343,0.0,0.0,0.5714285714285714,0.0,0.0,-0.6666666666666666,0.5,-0.3545194246420521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.764051304752802,0.6576976607680394,0.7985573461238095,0.6888151297480389,-0.08560697227702546,28.063333333333333
0.6103345554537122,-2.3333333333333286,0.0,-1.0,0.5714285714285714,0.0,0.0,0.5,0.8333333333333334,-0.16505838950608948,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5130081751371335,0.3215833457530768,-0.6296039497670856,0.32214043010323484,-0.0840905870712693,27.445833333333333
